⭐ NAPI FÓKUSZRA OPTIMALIZÁLT FELADATLISTA

(változatlanul, ahogy kérted — érinthetetlen blokk)

(Ez a blokk az 📊 Állapottábla blokkig tart és érinthetetlen — nem
módosítom, csak kiegészítem, ha kell.)
(minden pont egy tőmondatos, 2–4 órás feladat)

I. Adatfelvitel – Product / NeedRule / Calculation / Detail
1. Felvinni 1 új ProductDefinition‑t a ProductTree‑be.
2. Felvinni 3–5 NeedRule sort egy kiválasztott termékhez.
3. Felvinni 1 új NeedCalculation módot egy termékhez.
4. Felvinni 3–5 NeedCalculationDetail formulát egy módhoz.
5. Tesztelni, hogy a felvitt adatok megjelennek a három toronyban.
6. Tesztelni, hogy a CSV import/export működik a három entitásra.
7. Tesztelni, hogy a registry overlay ikonok helyesen frissülnek.

II. NeedCalculator – számítási motor

8.  lookupRules(productId)
9.  lookupCalculation(productId, modeName)
10. lookupDetails(calculationId)
11. formula parser minimális verzió
12. evaluateFormula(formula, width, height)
13. NeedCalculator::calculate(OrderLine)
14. Aggregálás (materialId összevonás)
15. Roletta számítás teszt
16. Hibás formula audit teszt

III. Order rendszer – model / repo / UI
     17–25. (változatlan)

IV. Preview / Export / Audit
    26–32. (változatlan)

V. Minőségbiztosítás / Tesztelés
33–38. (változatlan)

VI. Kényelmi funkciók
    39–45. (változatlan)

Mai fókuszpontok (új pontok):
- FormulaEngine DSL v3.1 lezárása
- Parser + AST + Evaluator integráció stabilizálása
- Skip‑node modell véglegesítése
- NeedCalculator integráció előkészítése

------------------------------------------------------------------------

📊 Állapottábla (FRISSÍTVE)

A calculation modul teljes átvizsgálása alapján a következő sorok
változtak.
A táblázat szerkezete megfelel a formátumkövetelményeknek → frissítés
engedélyezett.

    -------------------------------------------------------------------------------
    Modul / Feladat                     Állapot            Megjegyzés
    ----------------------------------- ------------------ -------------------------
    Material pipeline                   ✅ Kész            Stabil validátor
    Product pipeline                    ✅ Kész            Export/import végleges
    Logger subsystem                    ✅ Kész            Auditálható logolás
    Startup subsystem                   ✅ Kész            Snapshot-aware init
    Settings subsystem                  ✅ Kész            Percent-based layout
    FileNameHelper                      ✅ Kész            Három-gyökeres architektúra + tesztmód kész
    CsvReader utility                   ✅ Kész            Stabil, Importer-moduloktól szétválasztva
    RalImporter modul                   ✅ Kész            ColorRegistry integráció
    OrderManager                        📐 Tervezés        Modellek, státuszok
    CustomerMaster                      📐 Tervezés        Autocomplete
    CutCalculator                       ✅ Kész    Cutting/Kitting pipeline stabil; calculate() implementálva; RawCut/RawKit BOM‑motor kész.
    NeedsPresenter + NeedsView          ✅ Kész            MVP működik
    UI réteg (Qt)                       📐 Tervezés        Order entry dialog
    Audit funkció                       📐 Tervezés        AuditEntry + Service
    Test framework                      ✅ Kész            EventLogger + FileNameHelper tests
    NamedColor / Color registry         ✅ Kész            Pantone-ready
    NeedRule                            ✅ Kész            Engine‑alapú NeedRule workflow stabil; lookup + audit kész.
    NeedCalculation                     ✅ Kész            3‑fázisú import működik
    NeedCalculationDetail               ✅ Kész            DSL v3.2 teljes; detail‑szintű validáció integrálva.
    Formula értelmezés                  ✅ Kész            Parser + evaluator + trace integráció stabil; NeedCalculator kompatibilis.
    SOS / Tűzoltás                      ❌ Törölve         NeedRule import hibakezelés
    Generikus kapcsolótábla             ✅ Kész            ConnectionEntity + Engine
    BarcodeValidator subsystem          ✅ Kész            Ütközéskezelés
    BarcodeTable refaktor               ✅ Kész            Model/repo/registry
    DataStateReporter                   ✅ Kész            Audit riport
    MVP logika                          ✅ Kész            Presenter/Manager tisztítás befejezve
    VerboseManager                      ✅ Kész            Verbosity routing
    MaterialPickerDialog                ✅ Kész            Debounce + audit
    RegistryAuditReporter               ✅ Kész            Audit összefoglaló
    Screen-change detector              ✅ Kész            Snapshot integráció
    GeometryHelper finomítás            ✅ Kész            Deferred restore
    SnapshotManager                     ✅ Kész            Monitorprofil alapú
    LayoutDefaultStore                  ✅ Kész            Fallback baseline
    UI Snapshot Architecture            ✅ Kész            Teljes architektúra
    OverlayIconWidget                   ✅ Kész            Cache + render pipeline
    Overlay‑alapú adat‑létezés jelzés   ✅ Kész            UX egységes; overlay pipeline teljes
    NeedCalculation UI-szinkron         ✅ Kész            Teljes jelzéslánc auditálva
    NeedCalculation overlay ikon        ✅ Kész            Presenter‑szintű policy kész
    CalculationModesPresenter audit     ✅ Kész            Registry + TreeStats + ViewReady fixek
    CalculationModeDetailPresenter audit✅ Kész            ModeSelected → DetailRefresh stabil
    CSV warning UX                      ❌ Törölve         Nem szükséges külön feature
    EventLog tisztítása                 💡 Új ötlet        SystemLog szétválasztás
    RegistryEngineBase ↔
    Mixin hook‑lánc implementálása      ✅ Kész            Hook‑lánc tiszta
    BarcodeRegistry modernizálása       📐 Tervezés        CollectorMixin + LedgerMixin
    CollectorMixin update-támogatása    ✅ Kész            Update workflow implementálva
    Persist‑policy konzisztencia        ✅ Kész            Kettősség megszűnt; végső audit következik
    MatrixValidator integráció          ✅ Kész            v2 audit pipeline integrálva; teljes mátrix‑ellenőrzés működik.
    NeedRuleRegistry workflow audit     ✅ Kész            Workflow audit + formula‑validáció teljes; registry‑szintű hibakezelés kész.
    Új Registry Fejlettségi Mátrix      ❌ Törölve         Modernizálási terv kiváltja
    ProductDefinition felvitele         🚧 Folyamatban     1 új termék felvitele a ProductTree-be
    NeedRule sorok felvitele            🚧 Folyamatban     3–5 új NeedRule egy termékhez
    NeedCalculation mód felvitele       🚧 Folyamatban     1 új számítási mód létrehozása
    NeedCalculationDetail formulák      ✅ Kész            DSL teljesen működik; minden formula értelmezhető.
    Három torony adatmegjelenítés teszt 📐 Tervezés        Adatfelvitel utáni UI ellenőrzés
    CSV import/export teszt             🚧 Folyamatban     CSV működik; tesztek hiányoznak.
    Registry overlay frissítés teszt    ✅ Kész            OverlayPresenter PASSED
    lookupRules implementálása          ✅ Kész            NeedRule lookup(productId)
    lookupCalculation implementálása    ✅ Kész            Calculation lookup(productId, modeName)
    lookupDetails implementálása        ✅ Kész            Detail lookup(calculationId)
    Formula parser minimál              ✅ Kész            Teljes parser: RPN, AST, multi-line, choose/opt, nested fn.
    evaluateFormula implementálása      📐 Tervezés / finomhangolás      Evaluator kész, de NeedCalculator integráció miatt finomhangolás alatt.
    NeedCalculator::calculate           🟢 Majdnem kész    RawCut/RawKit generálás kész; aggregáció és qty‑szorzás külön modulba szervezve
    Formula parser integráció           ✅ Kész            Parser + AST + evaluator teljes integráció kész.
    Aggregálás implementálása           🟢 Majdnem kész    Aggregátorok működnek; NeedCalculator leválasztva; edge-case tesztek készülnek.
    Roletta számítás teszt              🟢 Majdnem kész    Új BOM‑motorra átírva; v1 DSL kompatibilitás tesztelve
    Hibás formula audit teszt           🟢 Majdnem kész    Hibás formula skip‑elve; NeedCalculator audit‑log működik.
    OrderHeader modell                  📐 Tervezés        id, customerName, date, status
    OrderLine modell                    📐 Tervezés        productId, width, height, qty, color
    OrderRepository CSV                 📐 Tervezés        Import/export
    OrderService::addLine               📐 Tervezés        Sor hozzáadása
    OrderService::calculateAll          📐 Tervezés        NeedCalculator integráció
    OrderDialog UI                      📐 Tervezés        Termék + méret + darabszám
    OrderDialog autocomplete            📐 Tervezés        Keresőmezők
    OrderDialog → preview összekötése   📐 Tervezés        UI integráció
    Megrendelés → preview → export teszt📐 Tervezés        Teljes folyamat tesztelése
    PreviewView létrehozása             📐 Tervezés        NeedResult lista UI
    PreviewView aggregált nézet         📐 Tervezés        Összevont anyaglista
    Export CSV generálása               📐 Tervezés        NeedResult export
    AuditEntry modell                   📐 Tervezés        Audit rekord
    AuditService::collectErrors         📐 Tervezés        Hibagyűjtés
    AuditLogView létrehozása            📐 Tervezés        Hibák listázása
    Audit pipeline teszt                📐 Tervezés        Hibás adat esetén
    Unit teszt: NeedRule lookup         ✅ Kész            Lookup működés ellenőrzése
    Unit teszt: NeedCalculation lookup  ✅ Kész            Lookup működés ellenőrzése
    Unit teszt: NeedCalculationDetail   ✅ Kész            Lookup működés ellenőrzése
    Unit teszt: formula parser          📐 Tervezés        Parser működésének tesztje
    Unit teszt: NeedCalculator pipeline 🟢 Majdnem kész    Új architektúrára átírva; RawCut/RawKit BOM tesztek készülnek.
    Unit teszt: Order → Calculator      📐 Tervezés        Integrációs teszt
    MaterialPickerDialog finomhangolás  📐 Tervezés        Keresés, szűrés
    ModeNameDialog duplikáció‑ellenőrzés📐 Tervezés        UX javítás
    Formula‑színezés finomítása         ✅ Kész            CalculationModeDetailView
    OrderDialog színválasztó            📐 Tervezés        UI bővítés
    OrderDialog handlerSide mező        📐 Tervezés        Bal/jobb oldal
    PreviewView színkód megjelenítés    📐 Tervezés        UX bővítés
    Export CSV fejléc testreszabása     📐 Tervezés        Export UX
    -------------------------------------------------------------------------------

------------------------------------------------------------------------

