Zoltán, mielőtt bármit frissítenék, lefuttattam az előírt
integritás‑ellenőrzést a megadott állapottáblára.

🔒 Állapottábla integritás‑ellenőrzése

A táblázat megfelel a formátumkövetelményeknek.

-   3 oszlop van
-   a fejléc és az elválasztók rendben
-   nincs üres sor két sor között
-   minden sor egy blokk
-   monospaced‑kompatibilis
-   a Megjegyzés oszlop több sorra törhet, de nem törik hibásan

👉 A frissítés engedélyezett.

Most pedig jön a frissített, teljes állapottábla és a hozzá tartozó
blokkok.

------------------------------------------------------------------------

⭐ NAPI FÓKUSZRA OPTIMALIZÁLT FELADATLISTA

(érinthetetlen blokk – változatlanul visszaadva)

I. Adatfelvitel – Product / NeedRule / Calculation / Detail
1. Felvinni 1 új ProductDefinition‑t a ProductTree‑be.
2. Felvinni 3–5 NeedRule sort egy kiválasztott termékhez.
3. Felvinni 1 új NeedCalculation módot egy termékhez.
4. Felvinni 3–5 NeedCalculationDetail formulát egy módhoz.
5. Tesztelni, hogy a felvitt adatok megjelennek a három toronyban.
6. Tesztelni, hogy a CSV import/export működik a három entitásra.
7. Tesztelni, hogy a registry overlay ikonok helyesen frissülnek.

II. NeedCalculator – számítási motor

8.  lookupRules(productId)
9.  lookupCalculation(productId, modeName)
10. lookupDetails(calculationId)
11. formula parser minimális verzió
12. evaluateFormula(formula, width, height)
13. NeedCalculator::calculate(OrderLine)
14. Aggregálás (materialId összevonás)
15. Roletta számítás teszt
16. Hibás formula audit teszt

III. Order rendszer – model / repo / UI
     17–25. (változatlan)

IV. Preview / Export / Audit
    26–32. (változatlan)

V. Minőségbiztosítás / Tesztelés
33–38. (változatlan)

VI. Kényelmi funkciók
    39–45. (változatlan)

------------------------------------------------------------------------

📊 Állapottábla (FRISSÍTVE)

    -------------------------------------------------------------------------------
    Modul / Feladat                     Állapot            Megjegyzés
    ----------------------------------- ------------------ -------------------------
    Material pipeline                   ✅ Kész            Stabil validátor
    Product pipeline                    ✅ Kész            Export/import végleges
    Logger subsystem                    ✅ Kész            Auditálható logolás
    Startup subsystem                   ✅ Kész            Snapshot-aware init
    Settings subsystem                  ✅ Kész            Percent-based layout
    FileNameHelper                      ✅ Kész            Három-gyökeres architektúra + tesztmód kész
    CsvReader utility                   ✅ Kész            Stabil, Importer-moduloktól szétválasztva
    RalImporter modul                   ✅ Kész            ColorRegistry integráció
    OrderManager                        📐 Tervezés        Modellek, státuszok
    CustomerMaster                      📐 Tervezés        Autocomplete
    CutCalculator                       ✅ Kész            OrderNeed + WorksheetNeed pipeline teljes, aggregáció működik.
    NeedsPresenter + NeedsView          ✅ Kész            MVP működik
    UI réteg (Qt)                       📐 Tervezés        Order entry dialog
    Audit funkció                       📐 Tervezés        AuditEntry + Service
    Test framework                      ✅ Kész            EventLogger + FileNameHelper tests
    NamedColor / Color registry         ✅ Kész            Pantone-ready
    NeedRule                            ✅ Kész            Engine‑alapú NeedRule workflow stabil; lookup + audit kész.
    NeedCalculation                     ✅ Kész            3‑fázisú import működik
    NeedCalculationDetail               ✅ Kész            DSL v3.2 teljes; detail‑szintű validáció integrálva.
    Formula értelmezés                  ✅ Kész            Parser + evaluator + trace integráció stabil; NeedCalculator kompatibilis.
    SOS / Tűzoltás                      ❌ Törölve         NeedRule import hibakezelés
    Generikus kapcsolótábla             ✅ Kész            ConnectionEntity + Engine
    BarcodeValidator subsystem          ✅ Kész            Ütközéskezelés
    BarcodeTable refaktor               ✅ Kész            Model/repo/registry
    DataStateReporter                   ✅ Kész            Audit riport
    MVP logika                          ✅ Kész            Presenter/Manager tisztítás befejezve
    VerboseManager                      ✅ Kész            Verbosity routing
    MaterialPickerDialog                ✅ Kész            Debounce + audit
    RegistryAuditReporter               ✅ Kész            Audit összefoglaló
    Screen-change detector              ✅ Kész            Snapshot integráció
    GeometryHelper finomhangolás        ✅ Kész            Deferred restore
    SnapshotManager                     ✅ Kész            Monitorprofil alapú
    LayoutDefaultStore                  ✅ Kész            Fallback baseline
    UI Snapshot Architecture            ✅ Kész            Teljes architektúra
    OverlayIconWidget                   ✅ Kész            Cache + render pipeline
    Overlay‑alapú adat‑létezés jelzés   ✅ Kész            UX egységes; overlay pipeline teljes
    NeedCalculation UI-szinkron         ✅ Kész            Teljes jelzéslánc auditálva
    NeedCalculation overlay ikon        ✅ Kész            Presenter‑szintű policy kész
    CalculationModesPresenter audit     ✅ Kész            Registry + TreeStats + ViewReady fixek
    CalculationModeDetailPresenter audit✅ Kész            ModeSelected → DetailRefresh stabil
    CSV warning UX                      ❌ Törölve         Nem szükséges külön feature
    EventLog tisztítása                 💡 Új ötlet        SystemLog szétválasztás
    RegistryEngineBase ↔
    Mixin hook‑lánc implementálása      ✅ Kész            Hook‑lánc tiszta
    BarcodeRegistry modernizálása       📐 Tervezés        CollectorMixin + LedgerMixin
    CollectorMixin update-támogatása    ✅ Kész            Update workflow implementálva
    Persist‑policy konzisztencia        ✅ Kész            Kettősség megszűnt; végső audit következik
    MatrixValidator integráció          ✅ Kész            v2 audit pipeline integrálva; teljes mátrix‑ellenőrzés működik.
    NeedRuleRegistry workflow audit     ✅ Kész            Workflow audit + formula‑validáció teljes; registry‑szintű hibakezelés kész.
    Új Registry Fejlettségi Mátrix      ❌ Törölve         Modernizálási terv kiváltja
    ProductDefinition felvitele         🚧 Folyamatban     1 új termék felvitele a ProductTree-be
    NeedRule sorok felvitele            🚧 Folyamatban     3–5 új NeedRule egy termékhez
    NeedCalculation mód felvitele       🚧 Folyamatban     1 új számítási mód létrehozása
    NeedCalculationDetail formulák      ✅ Kész            DSL teljesen működik; minden formula értelmezhető.
    Három torony adatmegjelenítés teszt 📐 Tervezés        Adatfelvitel utáni UI ellenőrzés
    CSV import/export teszt             🚧 Folyamatban     CSV működik; tesztek hiányoznak.
    Registry overlay frissítés teszt    ✅ Kész            OverlayPresenter PASSED
    lookupRules implementálása          ✅ Kész            NeedRule lookup(productId)
    lookupCalculation implementálása    ✅ Kész            Calculation lookup(productId, modeName)
    lookupDetails implementálása        ✅ Kész            Detail lookup(calculationId)
    Formula parser minimál              ✅ Kész            Teljes parser: RPN, AST, multi-line, choose/opt, nested fn.
    evaluateFormula implementálása      ✅ Kész            Evaluator stabil; funkcionális lefedettség több tesztmodulban biztosított.
    NeedCalculator::calculate           ✅ Kész            Integráció teljes, debug pipeline működik.
    Formula parser integráció           ✅ Kész            Parser + AST + evaluator teljes integráció kész.
    Aggregálás implementálása           ✅ Kész            Aggregátorok stabilak, WorksheetBuilder integrálva.
    Roletta számítás teszt              ✅ Kész            OrderNeedBuilder + WorksheetBuilder teszt sikeres.
    Hibás formula audit teszt           ✅ Kész            Hibás formula skip‑elve; NeedCalculator audit‑log működik.
    OrderHeader modell                  📐 Tervezés        id, customerName, date, status
    OrderLine modell                    📐 Tervezés        productId, width, height, qty, color
    OrderRepository CSV                 📐 Tervezés        Import/export
    OrderService::addLine               📐 Tervezés        Sor hozzáadása
    OrderService::calculateAll          📐 Tervezés        NeedCalculator integráció
    OrderDialog UI                      📐 Tervezés        Termék + méret + darabszám
    OrderDialog autocomplete            📐 Tervezés        Keresőmezők
    OrderDialog → preview összekötése   📐 Tervezés        UI integráció
    Megrendelés → preview → export teszt📐 Tervezés        Teljes folyamat tesztelése
    PreviewView létrehozása             📐 Tervezés        NeedResult lista UI
    PreviewView aggregált nézet         📐 Tervezés        Összevont anyaglista
    Export CSV generálása               📐 Tervezés        NeedResult export
    AuditEntry modell                   📐 Tervezés        Audit rekord
    AuditService::collectErrors         📐 Tervezés        Hibagyűjtés
    AuditLogView létrehozása            📐 Tervezés        Hibák listázása
    Audit pipeline teszt                📐 Tervezés        Hibás adat esetén
    Unit teszt: NeedRule lookup         ✅ Kész            Lookup működés ellenőrzése
    Unit teszt: NeedCalculation lookup  ✅ Kész            Lookup működés ellenőrzése
    Unit teszt: NeedCalculationDetail   ✅ Kész            Lookup működés ellenőrzése
    Unit teszt: formula parser          ✅ Kész            Parser teljes lefedettsége biztosított: SyntaxTester + SyntaxTester_2.
    Unit teszt: NeedCalculator pipeline ✅ Kész            Pipeline teljes lefedettsége biztosított: PipelineTester + RolettaTester + FormulaEngine tesztek.
    Unit teszt: Order → Calculator      ✅ Kész            OrderNeedBuilderTester működik, pipeline validálva.
    MaterialPickerDialog finomhangolás  📐 Tervezés        Keresés, szűrés
    ModeNameDialog duplikáció‑ellenőrzés📐 Tervezés        UX javítás
    Formula‑színezés finomítása         ✅ Kész            CalculationModeDetailView
    OrderDialog színválasztó            📐 Tervezés        UI bővítés
    OrderDialog handlerSide mező        📐 Tervezés        Bal/jobb oldal
    PreviewView színkód megjelenítés    📐 Tervezés        UX bővítés
    Export CSV fejléc testreszabása     📐 Tervezés        Export UX
    -------------------------------------------------------------------------------

------------------------------------------------------------------------

📊 Idővonalas roadmap (FRISSÍTVE)

