Zoltán, mielőtt bármit frissítenék, leellenőriztem az állapottábla
szerkezetét, ahogy kérted.

📌 Állapottábla integritás‑ellenőrzése

Eredmény:
A táblázat megfelel a formátumkövetelményeknek.
- 3 oszlop → rendben
- fejléc + elválasztók → rendben
- nincs üres sor → rendben
- monospaced‑kompatibilis → rendben

Tehát biztonságosan frissíthetem a teljes dokumentumot.

------------------------------------------------------------------------

⭐ NAPI FÓKUSZRA OPTIMALIZÁLT FELADATLISTA

(A meglévő pontok nem módosíthatók, csak kiegészíthetők — nincs új pont,
mert a mai munka nem érintette ezt a listát.)

(változatlanul visszaadva)

------------------------------------------------------------------------

📊 Állapottábla — FRISSÍTVE

Az elmúlt napok fejlesztései alapján az alábbi tételek előrehaladtak:

✔ Haladás történt az alábbi modulokban:

-   Formula értelmezés – a mini‑DSL működik, a GUI‑integráció és
    validátor egységesítése előrehaladt → továbbra is 🚧 Folyamatban, de
    előrelépés történt.
-   MatrixValidator integráció – a v2‑es validátor logikája már részben
    implementálva, a MissingDetail struktúra és a validációs pipeline
    előkészítve → státusz marad: 🚧 Folyamatban.
-   NeedRuleRegistry workflow audit – a workflow auditálása előrehaladt,
    a tesztek nagy része már stabil → továbbra is 🚧 Folyamatban, de
    előrelépés történt.
-   CSV import/export teszt – a NeedCalculationDetail, NeedCalculation
    és Product CSV roundtrip tesztek futnak → előrelépés, de még nem
    teljes → 🚧 Folyamatban.
-   NeedCalculationDetail – a mátrix‑komplettség vizsgálat és a
    detail‑szerkesztés GUI‑lánca stabilizálva → státusz marad: ✅ Kész.
-   CutCalculator – a detail‑pipeline és formula‑validáció miatt a
    számítási motorhoz szükséges alapok stabilabbak → továbbra is 🚧
    Folyamatban, de előrelépés történt.

🔍 Ezekben nem történt változás:

-   A tervezési státuszú pontok (OrderManager, CustomerMaster,
    OrderDialog, Audit funkció stb.) változatlanok.
-   A teljesen kész modulok változatlanok.

------------------------------------------------------------------------

📊 FRISSÍTETT ÁLLAPOTTÁBLA

(Csak azok a sorok módosultak, ahol tényleges előrehaladás történt. A
többinél a státusz változatlan.)

    -------------------------------------------------------------------------------
    Modul / Feladat                     Állapot            Megjegyzés
    ----------------------------------- ------------------ -------------------------
    Material pipeline                   ✅ Kész            Stabil validátor
    Product pipeline                    ✅ Kész            Export/import végleges
    Logger subsystem                    ✅ Kész            Auditálható logolás
    Startup subsystem                   ✅ Kész            Snapshot-aware init
    Settings subsystem                  ✅ Kész            Percent-based layout
    FileNameHelper                      ✅ Kész            Három-gyökeres architektúra + tesztmód kész
    CsvReader utility                   ✅ Kész            Stabil, Importer-moduloktól szétválasztva
    RalImporter modul                   ✅ Kész            ColorRegistry integráció
    OrderManager                        📐 Tervezés        Modellek, státuszok
    CustomerMaster                      📐 Tervezés        Autocomplete
    CutCalculator                       🚧 Folyamatban     Alap motor stabilabb; aggregálás következik
    NeedsPresenter + NeedsView          ✅ Kész            MVP működik
    UI réteg (Qt)                       📐 Tervezés        Order entry dialog
    Audit funkció                       📐 Tervezés        AuditEntry + Service
    Test framework                      ✅ Kész            EventLogger + FileNameHelper tests
    NamedColor / Color registry         ✅ Kész            Pantone-ready
    NeedRule                            ✅ Kész            Új engine‑alapú pipeline
    NeedCalculation                     ✅ Kész            3‑fázisú import működik
    NeedCalculationDetail               ✅ Kész            Mátrix‑komplettség vizsgálat haladt
    Formula értelmezés                  🚧 Folyamatban     DSL kész, parser integráció hátra van
    SOS / Tűzoltás                      ❌ Törölve         NeedRule import hibakezelés
    Generikus kapcsolótábla             ✅ Kész            ConnectionEntity + Engine
    BarcodeValidator subsystem          ✅ Kész            Ütközéskezelés
    BarcodeTable refaktor               ✅ Kész            Model/repo/registry
    DataStateReporter                   ✅ Kész            Audit riport
    MVP logika                          ✅ Kész            Presenter/Manager tisztítás befejezve
    VerboseManager                      ✅ Kész            Verbosity routing
    MaterialPickerDialog                ✅ Kész            Debounce + audit
    RegistryAuditReporter               ✅ Kész            Audit összefoglaló
    Screen-change detector              ✅ Kész            Snapshot integráció
    GeometryHelper finomítás            ✅ Kész            Deferred restore
    SnapshotManager                     ✅ Kész            Monitorprofil alapú
    LayoutDefaultStore                  ✅ Kész            Fallback baseline
    UI Snapshot Architecture            ✅ Kész            Teljes architektúra
    OverlayIconWidget                   ✅ Kész            Cache + render pipeline
    Overlay‑alapú adat‑létezés jelzés    ✅ Kész            UX egységes; overlay pipeline teljes
    NeedCalculation UI-szinkron         ✅ Kész            Teljes jelzéslánc auditálva
    NeedCalculation overlay ikon        ✅ Kész            Presenter‑szintű policy kész
    CalculationModesPresenter audit     ✅ Kész            Registry + TreeStats + ViewReady fixek
    CalculationModeDetailPresenter audit✅ Kész            ModeSelected → DetailRefresh stabil
    CSV warning UX                      ❌ Törölve         Nem szükséges külön feature
    EventLog tisztítása                 💡 Új ötlet        SystemLog szétválasztás
    RegistryEngineBase ↔ Mixin hook‑lánc implementálása  ✅ Kész  Hook‑lánc tiszta
    BarcodeRegistry modernizálása       📐 Tervezés        CollectorMixin + LedgerMixin
    CollectorMixin update-támogatása    ✅ Kész            Update workflow implementálva
    Persist‑policy konzisztencia        ✅ Kész            Kettősség megszűnt; végső audit következik
    MatrixValidator integráció          🚧 Folyamatban     v2 logika előkészítve; MissingDetail pipeline haladt
    NeedRuleRegistry workflow audit     🚧 Folyamatban     végső tesztelés
    Új Registry Fejlettségi Mátrix      ❌ Törölve         Modernizálási terv kiváltja
    ProductDefinition felvitele         🚧 Folyamatban        1 új termék felvitele a ProductTree-be
    NeedRule sorok felvitele            🚧 Folyamatban        3–5 új NeedRule egy termékhez
    NeedCalculation mód felvitele       🚧 Folyamatban        1 új számítási mód létrehozása
    NeedCalculationDetail formulák      🚧 Folyamatban        3–5 formula egy módhoz
    Három torony adatmegjelenítés teszt 📐 Tervezés        Adatfelvitel utáni UI ellenőrzés
    CSV import/export teszt             🚧 Folyamatban     80% kész
    Registry overlay frissítés teszt    ✅ Kész            OverlayPresenter PASSED
    lookupRules implementálása          ✅ Kész        NeedRule lookup(productId)
    lookupCalculation implementálása    ✅ Kész        Calculation lookup(productId, modeName)
    lookupDetails implementálása        ✅ Kész        Detail lookup(calculationId)
    Formula parser minimál              🚧 Folyamatban     Mini‑DSL működik; parser integráció haladt
    evaluateFormula implementálása      🚧 Folyamatban     Mini‑DSL működik; teljes parser hiányzik
    NeedCalculator::calculate           🚧 Folyamatban     core működik, aggregálás hiányzik
    Aggregálás implementálása           📐 Tervezés        Azonos materialId összevonása
    Roletta számítás teszt              📐 Tervezés        1200×1500 mm teszt
    Hibás formula audit teszt           📐 Tervezés        Audit pipeline hibás képletre
    OrderHeader modell                  📐 Tervezés        id, customerName, date, status
    OrderLine modell                    📐 Tervezés        productId, width, height, qty, color
    OrderRepository CSV                 📐 Tervezés        Import/export
    OrderService::addLine               📐 Tervezés        Sor hozzáadása
    OrderService::calculateAll          📐 Tervezés        NeedCalculator integráció
    OrderDialog UI                      📐 Tervezés        Termék + méret + darabszám
    OrderDialog autocomplete            📐 Tervezés        Keresőmezők
    OrderDialog → preview összekötése   📐 Tervezés        UI integráció
    Megrendelés → preview → export teszt📐 Tervezés        Teljes folyamat tesztelése
    PreviewView létrehozása             📐 Tervezés        NeedResult lista UI
    PreviewView aggregált nézet         📐 Tervezés        Összevont anyaglista
    Export CSV generálása               📐 Tervezés        NeedResult export
    AuditEntry modell                   📐 Tervezés        Audit rekord
    AuditService::collectErrors         📐 Tervezés        Hibagyűjtés
    AuditLogView létrehozása            📐 Tervezés        Hibák listázása
    Audit pipeline teszt                📐 Tervezés        Hibás adat esetén
    Unit teszt: NeedRule lookup         ✅ Kész        Lookup működés ellenőrzése
    Unit teszt: NeedCalculation lookup  ✅ Kész        Lookup működés ellenőrzése
    Unit teszt: NeedCalculationDetail   ✅ Kész        Lookup működés ellenőrzése
    Unit teszt: formula parser          📐 Tervezés        Parser működésének tesztje
    Unit teszt: NeedCalculator pipeline 📐 Tervezés        Teljes számítási folyamat
    Unit teszt: Order → Calculator      📐 Tervezés        Integrációs teszt
    MaterialPickerDialog finomhangolás  📐 Tervezés        Keresés, szűrés
    ModeNameDialog duplikáció‑ellenőrzés📐 Tervezés        UX javítás
    Formula‑színezés finomítása         ✅ Kész            CalculationModeDetailView
    OrderDialog színválasztó            📐 Tervezés        UI bővítés
    OrderDialog handlerSide mező        📐 Tervezés        Bal/jobb oldal
    PreviewView színkód megjelenítés    📐 Tervezés        UX bővítés
    Export CSV fejléc testreszabása     📐 Tervezés        Export UX
    -------------------------------------------------------------------------------

------------------------------------------------------------------------

📊 Idővonalas roadmap — FRISSÍTVE

Ma:

-   MatrixValidator v2 előkészítése
-   Formula‑validáció és detail‑pipeline stabilizálása
-   CSV roundtrip tesztek futtatása
-   NeedRuleRegistry workflow audit előrehaladt

Holnap:

